IngID,ingredient,frequency,generic_name,wikilink,wikiimage,FlavorDB_Category,Dietrx_Category,Flavor_DB_Link,flavordb_id,Diet_rx_link
7785,shrimp shell,2,Shrimp,https://en.wikipedia.org/wiki/Shrimp_and_prawn_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/A_bowl_of_boiled_shrimp.jpg/270px-A_bowl_of_boiled_shrimp.jpg,,Seafood,Shrimp~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=145,145,
7786,shrimp stock chicken,2,Chicken,https://en.wikipedia.org/wiki/Chicken_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Chickens_in_market.jpg/440px-Chickens_in_market.jpg,,Meat,Chicken~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=272,272,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
7787,sicilian pizza dough,2,Sicilian Pizza Dough,https://en.wikipedia.org/wiki/Sicilian_pizza,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Pizzolo.JPG/180px-Pizzolo.JPG,,Bakery,Pizza~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=769,769,
7788,side pork,2,Pork,https://en.wikipedia.org/wiki/Pork,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Schweinebauch-2.jpg/220px-Schweinebauch-2.jpg,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,ham pork lard pig meat wild boar meat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9823
7789,single pie crust,2,Pie Crust,https://en.wikipedia.org/wiki/Crust_(baking),https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flaky_Vegan_Pie_Crust_%284277580052%29.jpg/220px-Flaky_Vegan_Pie_Crust_%284277580052%29.jpg,,Bakery,Pie crust~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=902,902,
7790,sirloin beef tip,2,Beef Sirloin,https://en.wikipedia.org/wiki/Sirloin_steak,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sirloin_steak.JPG/440px-Sirloin_steak.JPG,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
7791,sirloin lamb chop,2,Lamb Chop,https://en.wikipedia.org/wiki/Meat_chop,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Lamb_chops_2014-03-06_12-39.jpg/250px-Lamb_chops_2014-03-06_12-39.jpg,,Meat,Lamb~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=275,275,mutton lamb~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9925
7792,sirloin pork chop,2,Pork Chop,https://en.wikipedia.org/wiki/Pork_chop,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Pork_chops_served.jpg/470px-Pork_chops_served.jpg,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,ham pork lard pig meat wild boar meat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9823
7793,sirloin steak crosswise,2,Sirloin Steak,https://en.wikipedia.org/wiki/Sirloin_steak,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Faux-filet.jpg/220px-Faux-filet.jpg,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
7794,sirloin steak grain,2,Beef Sirloin,https://en.wikipedia.org/wiki/Sirloin_steak,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sirloin_steak.JPG/440px-Sirloin_steak.JPG,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
7796,skin pork belly,2,Pork Belly,https://en.wikipedia.org/wiki/Pork_belly,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Schweinebauch-2.jpg/300px-Schweinebauch-2.jpg,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,ham pork lard pig meat wild boar meat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9823
7797,skirt steak crosswise,2,Skirt Steak,https://en.wikipedia.org/wiki/Skirt_steak,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Skirt_steak_grilled_arrachera_style.jpg/220px-Skirt_steak_grilled_arrachera_style.jpg,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
7798,slender asparagus spear,2,Asparagus,https://en.wikipedia.org/wiki/Asparagus#Uses,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Spargel_sauce_hollandaise.jpg/440px-Spargel_sauce_hollandaise.jpg,,Vegetable,Asparagus~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=371,371,asparagu officinali l~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4686||asparagu recemosu~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A272846||chinese asparagu~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A100514||asparagu broccoli~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3712||asparagu bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3891||asparagu adscenden roxb~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A722773||lactuca sativa asparagu lettuce group~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4236
7799,slightly bread,2,Bread,https://en.wikipedia.org/wiki/Bread,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Korb_mit_Br%C3%B6tchen.JPG/500px-Korb_mit_Br%C3%B6tchen.JPG,,Bakery,Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=2,2,
7800,slightly egg white,2,Egg,https://en.wikipedia.org/wiki/Egg_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Different_color_of_egg_yolk.jpg/440px-Different_color_of_egg_yolk.jpg,Egg,Meat,Egg~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=0,0,
7801,smart balance butter,2,Butter,https://en.wikipedia.org/wiki/Butter,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/%C5%A0v%C3%A9dsk%C3%BD_kol%C3%A1%C4%8D_naruby_904_%28cropped%29.JPG/235px-%C5%A0v%C3%A9dsk%C3%BD_kol%C3%A1%C4%8D_naruby_904_%28cropped%29.JPG,,Dairy,Butter~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=60,60,butter~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A5
7802,smokies sausage,2,Sausage,https://en.wikipedia.org/wiki/Sausage,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Kielbasa7.jpg/280px-Kielbasa7.jpg,,Dish,Frankfurter Sausage~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=273,273,
7803,smucker sundae syrup,2,Syrup,https://en.wikipedia.org/wiki/Syrup,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Sirup_vom_Sirupier_de_Berne.jpg/240px-Sirup_vom_Sirupier_de_Berne.jpg,,Plant Derivative,Syrup~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=803,803,
7804,snail shell,2,Snail,NF,NF,,Meat,Snail~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=751,751,
7805,snoek,2,Snoek,https://en.wikipedia.org/wiki/Thyrsites,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Thyrsites_atun%2C_Barracouta_or_snake_Mackerel.jpg/220px-Thyrsites_atun%2C_Barracouta_or_snake_Mackerel.jpg,,Fish,Fish~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=151,151,
7806,snow,2,Snow Pea,https://en.wikipedia.org/wiki/Snow_pea,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/NCI_snow_peas.jpg/400px-NCI_snow_peas.jpg,,Legume,Peas~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=288,288,chickpea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3827||perennial pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A154494||sow pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3917||wild pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3888||coral pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A53885||sweet pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3859||white pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3860||asparagu pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3891||winged pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3868||yellow pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3854||red pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3856||jerusalem pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A157791||marsh pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A313104||pigeon pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3821
7807,snow crab leg,2,Crab,https://en.wikipedia.org/wiki/Crab_meat,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Korea-Daejeon-Live_crab_bundles_at_a_market-01.jpg/240px-Korea-Daejeon-Live_crab_bundles_at_a_market-01.jpg,,Seafood,Crab~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=135,135,
7808,soda bread,2,Bread,,,,Bakery,Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=2,2,
7809,soda bread farl,2,Bread,,,,Bakery,Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=2,2,
7810,sofrito seasoning,2,Sauce,https://en.wikipedia.org/wiki/Sofrito,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Sofrito.jpg/280px-Sofrito.jpg,,Additive,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
7811,sorghum molasses,2,Syrup,https://en.wikipedia.org/wiki/Sweet_sorghum,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Sorghum_jar.jpg/180px-Sorghum_jar.jpg,,Additive,Syrup~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=803,803,
7812,soul seasoning,2,Spice Mix,NF,NF,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
7813,soup shank,2,Soup,https://en.wikipedia.org/wiki/Soup,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Hungarian_goulash_soup.jpg/220px-Hungarian_goulash_soup.jpg,,Dish,Soup~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=800,800,
7814,soup vegetable,2,Soup,,,,Dish,Soup~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=800,800,
7815,sourdough,2,Sourdough Baguette,https://en.wikipedia.org/wiki/Baguette,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Baguettes_-_stonesoup.jpg/220px-Baguettes_-_stonesoup.jpg,,Bakery,White Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=5,5,
7816,sourdough bread italian,2,Bread,https://en.wikipedia.org/wiki/Bread,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Korb_mit_Br%C3%B6tchen.JPG/500px-Korb_mit_Br%C3%B6tchen.JPG,,Bakery,Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=2,2,
7817,sourdough loaf,2,Meatloaf,,,,Bakery,Meatloaf~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=862,862,
7818,southwestern salsa,2,Salsa,https://en.wikipedia.org/wiki/Salsa_(sauce),https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Various_salsas.jpg/220px-Various_salsas.jpg,,Condiment,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4081||tree tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A45843
7819,soy,2,Soy Sauce,https://en.wikipedia.org/wiki/Soy_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Soy_sauce_2.jpg/220px-Soy_sauce_2.jpg,Condiment-Sauce,Condiment,Soybean Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=291,291,soybean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3847
7820,soy bean paste,2,Soy Sauce,,,,Condiment,Soybean Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=291,291,
7821,soy coffee creamer,2,Cream ,https://en.wikipedia.org/wiki/Non-dairy_creamer,https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Various-creamers.jpg/220px-Various-creamers.jpg,,Plant Derivative,Cream~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=780,780,
7822,soy cream cheese,2,Cream Cheese,https://en.wikipedia.org/wiki/Cream_cheese,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Philly_cream_cheese.jpg/520px-Philly_cream_cheese.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
7823,soy mayonnaise,2,Mayonnaise,https://en.wikipedia.org/wiki/Mayonnaise,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Mayonnaise_%281%29.jpg/220px-Mayonnaise_%281%29.jpg,,Condiment,Hummus~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=963,963,
7824,soy oil,2,Oil,https://en.wikipedia.org/wiki/Oil,https://upload.wikimedia.org/wikipedia/commons/0/0e/Oliven_V1.jpg,,Additive,Cooking Oil~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=901,901,
7825,soy sausage,2,Sausage,https://en.wikipedia.org/wiki/Sausage,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Kielbasa7.jpg/280px-Kielbasa7.jpg,,Dish,Frankfurter Sausage~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=273,273,
7826,soya wadi,2,Soy Sauce,https://en.wikipedia.org/wiki/Soy_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Soy_sauce_2.jpg/220px-Soy_sauce_2.jpg,Condiment-Sauce,Condiment,Soybean Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=291,291,soybean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3847
7827,soybean flour,2,Flour,https://en.wikipedia.org/wiki/Flour,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flours.jpg/440px-Flours.jpg,,Cereal,Flour~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=920,920,coconut palm~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A13894
7828,spaetzle dumpling,2,Dumpling,,,,Dish,Dumpling~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=799,799,
7829,spaghetti sauce cheese,2,Cheese,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
7830,spaghetti sauce great,2,Tomato Sauce,https://en.wikipedia.org/wiki/Tomato_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Bacalao_en_salsa_de_Tomate.JPG/250px-Bacalao_en_salsa_de_Tomate.JPG,Condiment-Sauce,Condiment,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4081||tree tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A45843
7831,spaghetti sauce mushroom,2,Tomato Sauce,https://en.wikipedia.org/wiki/Tomato_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Bacalao_en_salsa_de_Tomate.JPG/250px-Bacalao_en_salsa_de_Tomate.JPG,Condiment-Sauce,Condiment,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4081||tree tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A45843
7832,spaghetti sauce pasta,2,Tomato Sauce,https://en.wikipedia.org/wiki/Tomato_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Bacalao_en_salsa_de_Tomate.JPG/250px-Bacalao_en_salsa_de_Tomate.JPG,Condiment-Sauce,Condiment,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4081||tree tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A45843
7833,spaghetti sauce tomato,2,Tomato Sauce,https://en.wikipedia.org/wiki/Tomato_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Bacalao_en_salsa_de_Tomate.JPG/250px-Bacalao_en_salsa_de_Tomate.JPG,Condiment-Sauce,Condiment,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4081||tree tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A45843
7834,spanish brandy,2,Brandy,https://en.wikipedia.org/wiki/Brandy,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Cognac_glass.jpg/440px-Cognac_glass.jpg,,Beverage-Alcoholic,Brandy~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=11,11,brandy~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A4||apple brandy~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A6
7835,spanish chorizo pork sausage,2,Pork,https://en.wikipedia.org/wiki/Chorizo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Chorizos_P6021974.jpg/220px-Chorizos_P6021974.jpg,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,
7836,spanish green olive,2,Green Olive,https://en.wikipedia.org/wiki/Olive,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Olivesfromjordan.jpg/220px-Olivesfromjordan.jpg,,Plant,Olive~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=307,307,common olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4146||autumn olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A43233||chinese white olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A300208||russian olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A36777||chinese olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A246350
7837,spanish mackerel fillet,2,Spanish Macherel,https://en.wikipedia.org/wiki/Atlantic_Spanish_mackerel,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Spanish_mack_photo3_exp.jpg/220px-Spanish_mack_photo3_exp.jpg,,Fish,Mackerel~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=501,501,
7838,spanish rice roni,2,Spanish Rice,https://en.wikipedia.org/wiki/Spanish_rice,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Mexican_rice_and_beans.jpg/200px-Mexican_rice_and_beans.jpg,,Cereal,Rice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=55,55,rice~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4530||common wild rice~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4529||rice bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A87088
7839,spanish seasoning,2,Spice Mix,NF,NF,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
7840,spanish virgin olive oil,2,Olive Oil,https://en.wikipedia.org/wiki/Olive_oil,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Oliven_V1.jpg/250px-Oliven_V1.jpg,,Plant Derivative,Olive~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=307,307,common olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4146||autumn olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A43233||chinese white olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A300208||russian olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A36777||chinese olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A246350
7841,sparkling white grape juice,2,White Grape,https://en.wikipedia.org/wiki/Grape,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Table_grapes_on_white.jpg/220px-Table_grapes_on_white.jpg,,Fruit,Grape~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=182,182,fox grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A103349||wine grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A29760||concord grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A103355||riverbank grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A96939||veldt grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A165298
7842,spice grill seasoning,2,Spice Mix,https://en.wikipedia.org/wiki/Seasoning,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Achiote_paste_ingredients.jpg/250px-Achiote_paste_ingredients.jpg,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
7843,spicy,2,Spicy Mustard,https://en.wikipedia.org/wiki/Mustard_(condiment),https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Senf-Variationen_edit2.jpg/300px-Senf-Variationen_edit2.jpg,,Condiment,Mustard~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=356,356,brown mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3707||black mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3710||yellow mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3728||purple stem mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3711
7844,spicy barbeque sauce,2,Barbeque Sauce,https://en.wikipedia.org/wiki/Barbecue_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Pork_steaks_cooking-1.jpg/220px-Pork_steaks_cooking-1.jpg,Condiment-Sauce,Condiment,Apple Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=163,163,
7845,spicy bean curd,2,Curd,NF,NF,,Legume,Curd~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=94,94,
7846,spicy bean sauce,2,Soybean sauce,https://en.wikipedia.org/wiki/Black_bean_paste,NF,Condiment-Sauce,Condiment,Soybean Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=291,291,
7847,spicy cajun seasoning,2,Cajun Seasoning,https://en.wikipedia.org/wiki/Cajun_cuisine#Seasonings,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Oregano_%28%E0%A6%85%E0%A6%B0%E0%A7%87%E0%A6%97%E0%A6%BE%E0%A6%A8%E0%A7%8B%29.JPG/440px-Oregano_%28%E0%A6%85%E0%A6%B0%E0%A7%87%E0%A6%97%E0%A6%BE%E0%A6%A8%E0%A7%8B%29.JPG,,Plant Derivative,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
7848,spicy chicken sausage,2,Sausage,https://en.wikipedia.org/wiki/Sausage,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Kielbasa7.jpg/280px-Kielbasa7.jpg,,Dish,Frankfurter Sausage~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=273,273,
7849,spicy chili seasoning mix,2,Chili,NF,NF,,Spice,Chili~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=833,833,
7851,spicy enchilada sauce,2,Sauce,NF,NF,Condiment-Sauce,Additive,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
7852,spicy fajita seasoning,2,Spice Mix,NF,NF,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
7853,spicy hard yellow cheese,2,Hard Cheese,https://en.wikipedia.org/wiki/Types_of_cheese#Semi-hard_or_hard_cheese,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/WikiCheese_-_Mimolette_extra_vieille_01.jpg/220px-WikiCheese_-_Mimolette_extra_vieille_01.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
7854,spicy juice,2,Juice,,,,Beverage,Juice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=886,886,
